collected_at_utc,kind,quality,price
2026-07-12T17:14:28Z,83,0,31.0
2026-07-12T17:14:28Z,23,0,127.0
2026-07-12T17:14:28Z,14,0,11.7
2026-07-12T17:14:28Z,25,0,795.0
2026-07-12T17:14:28Z,18,0,21.0
2026-07-12T17:14:28Z,47,0,426.0
2026-07-12T17:14:28Z,72,0,1.63
2026-07-12T17:14:28Z,31,0,195.0
2026-07-12T17:14:28Z,122,0,128.0
2026-07-12T17:14:28Z,139,0,11.0
2026-07-12T17:14:28Z,64,0,45.75
2026-07-12T17:14:28Z,104,0,1.03
2026-07-12T17:14:28Z,16,0,8.4
2026-07-12T17:14:28Z,125,0,26.75
2026-07-12T17:14:28Z,7,0,41.5
2026-07-12T17:14:28Z,116,0,44.25
2026-07-12T17:14:28Z,15,0,10.9
2026-07-12T17:14:28Z,103,0,6.5
2026-07-12T17:14:28Z,10,0,30.5
2026-07-12T17:14:28Z,21,0,59.0
2026-07-12T17:14:28Z,112,0,2350.0
2026-07-12T17:14:28Z,153,0,69.5
2026-07-12T17:14:28Z,34,0,102.0
2026-07-12T17:14:28Z,30,0,171.0
2026-07-12T17:14:28Z,42,0,5.6
2026-07-12T17:14:28Z,59,0,65.5
2026-07-12T17:14:28Z,124,0,38.0
2026-07-12T17:14:28Z,60,0,6.6
2026-07-12T17:14:28Z,77,0,2780.0
2026-07-12T17:14:28Z,110,0,196.0
2026-07-12T17:14:28Z,43,0,13.2
2026-07-12T17:14:28Z,101,0,202.0
2026-07-12T17:14:28Z,100,0,123.0
2026-07-12T17:14:28Z,32,0,228.0
2026-07-12T17:14:28Z,98,0,850.0
2026-07-12T17:14:28Z,133,0,15.5
2026-07-12T17:14:28Z,65,0,15.0
2026-07-12T17:14:28Z,26,0,1240.0
2026-07-12T17:14:28Z,57,0,5600.0
2026-07-12T17:14:28Z,123,0,298.0
2026-07-12T17:14:28Z,86,0,11400.0
2026-07-12T17:14:28Z,48,0,230.0
2026-07-12T17:14:28Z,137,0,156.0
2026-07-12T17:14:28Z,51,0,785.0
2026-07-12T17:14:28Z,28,0,955.0
2026-07-12T17:14:28Z,129,0,2280.0
2026-07-12T17:14:28Z,105,0,1.63
2026-07-12T17:14:28Z,128,0,59.5
2026-07-12T17:14:28Z,19,0,12.4
2026-07-12T17:14:28Z,11,0,40.75
2026-07-12T17:14:28Z,58,0,131.0
2026-07-12T17:14:28Z,55,0,2260.0
2026-07-12T17:14:28Z,33,0,128.0
2026-07-12T17:14:28Z,24,0,610.0
2026-07-12T17:14:28Z,61,0,19.4
2026-07-12T17:14:28Z,148,0,36.0
2026-07-12T17:14:28Z,143,0,745.0
2026-07-12T17:14:28Z,62,0,22.0
2026-07-12T17:14:28Z,69,0,6375.0
2026-07-12T17:14:28Z,50,0,318.0
2026-07-12T17:14:28Z,79,0,905.0
2026-07-12T17:14:28Z,134,0,60.5
2026-07-12T17:14:28Z,75,0,6.7
2026-07-12T17:14:28Z,132,0,2220.0
2026-07-12T17:14:28Z,142,0,935.0
2026-07-12T17:14:28Z,71,0,1600.0
2026-07-12T17:14:28Z,70,0,825.0
2026-07-12T17:14:28Z,56,0,4430.0
2026-07-12T17:14:28Z,141,0,36.5
2026-07-12T17:14:28Z,35,0,96.5
2026-07-12T17:14:28Z,49,0,885.0
2026-07-12T17:14:28Z,138,0,1280.0
2026-07-12T17:14:28Z,81,0,5575.0
2026-07-12T17:14:28Z,121,0,146.0
2026-07-12T17:14:28Z,63,0,33.0
2026-07-12T17:14:28Z,54,0,6400.0
2026-07-12T17:14:28Z,87,0,462.0
2026-07-12T17:14:28Z,151,0,230.0
2026-07-12T17:14:28Z,130,0,2120.0
2026-07-12T17:14:28Z,27,0,570.0
2026-07-12T17:14:28Z,89,0,4900.0
2026-07-12T17:14:28Z,78,0,1980.0
2026-07-12T17:14:28Z,107,0,21.75
2026-07-12T17:14:28Z,127,0,488.0
2026-07-12T17:14:28Z,84,0,8850.0
2026-07-12T17:14:28Z,85,0,7775.0
2026-07-12T17:14:28Z,88,0,11600.0
2026-07-12T17:14:28Z,150,0,372.0
2026-07-12T17:14:28Z,144,0,17.5
2026-07-12T17:14:28Z,149,0,920.0
2026-07-12T17:14:28Z,146,0,12.3
2026-07-12T17:14:28Z,80,0,5125.0
2026-07-12T17:14:28Z,53,0,3430.0
2026-07-12T17:14:28Z,67,0,12.3
2026-07-12T17:14:28Z,147,0,47.5
2026-07-12T17:14:28Z,131,0,2370.0
2026-07-12T17:14:28Z,155,0,134.0
2026-07-12T17:14:28Z,82,0,1630.0
2026-07-12T17:14:28Z,152,0,224.0
2026-07-12T18:08:45Z,1,0,0.268
2026-07-12T18:08:45Z,10,0,30.0
2026-07-12T18:08:45Z,73,0,27.5
2026-07-12T18:08:45Z,21,0,58.5
2026-07-12T18:08:45Z,2,0,0.381
2026-07-12T18:08:45Z,154,0,68.0
2026-07-12T18:08:45Z,127,0,486.0
2026-07-12T18:08:45Z,45,0,14.5
2026-07-12T18:08:45Z,117,0,9.7
2026-07-12T18:08:45Z,18,0,21.0
2026-07-12T18:08:45Z,14,0,12.0
2026-07-12T18:08:45Z,111,0,2610.0
2026-07-12T18:08:45Z,102,0,2.95
2026-07-12T18:08:45Z,101,0,202.0
2026-07-12T18:08:45Z,11,0,40.75
2026-07-12T18:08:45Z,13,0,0.392
2026-07-12T18:08:45Z,4,0,2.85
2026-07-12T18:08:45Z,106,0,4.2
2026-07-12T18:08:45Z,43,0,12.9
2026-07-12T18:08:45Z,140,0,258.0
2026-07-12T18:08:45Z,46,0,28.75
2026-07-12T18:08:45Z,3,0,2.7
2026-07-12T18:08:45Z,72,0,1.66
2026-07-12T18:08:45Z,120,0,2.5
2026-07-12T18:08:45Z,66,0,0.27
2026-07-12T18:08:45Z,74,0,19.9
2026-07-12T18:08:45Z,81,0,5525.0
2026-07-12T18:08:45Z,76,0,63.0
2026-07-12T18:08:45Z,108,0,9.7
2026-07-12T18:08:45Z,86,0,11400.0
2026-07-12T18:08:45Z,15,0,10.8
2026-07-12T18:08:45Z,142,0,945.0
2026-07-12T18:08:45Z,79,0,910.0
2026-07-12T18:08:45Z,5,0,3.45
2026-07-12T18:08:45Z,122,0,127.0
2026-07-12T18:08:45Z,17,0,15.5
2026-07-12T18:08:45Z,42,0,5.4
2026-07-12T18:08:45Z,12,0,41.0
2026-07-12T18:08:45Z,40,0,1.5
2026-07-12T18:08:45Z,41,0,4.65
2026-07-12T18:08:45Z,7,0,42.0
2026-07-12T18:08:45Z,50,0,318.0
2026-07-12T18:08:45Z,125,0,26.5
2026-07-12T18:08:45Z,47,0,422.0
2026-07-12T18:08:45Z,107,0,21.75
2026-07-12T18:08:45Z,115,0,132.0
2026-07-12T18:08:45Z,22,0,88.5
2026-07-12T18:08:45Z,135,0,21.0
2026-07-12T18:08:45Z,23,0,126.0
2026-07-12T18:08:45Z,119,0,36.0
2026-07-12T18:08:45Z,112,0,2360.0
2026-07-12T18:08:45Z,44,0,1.33
2026-07-12T18:08:45Z,55,0,2240.0
2026-07-12T18:08:45Z,60,0,6.0
2026-07-12T18:08:45Z,84,0,8825.0
2026-07-12T18:08:45Z,9,0,1.28
2026-07-12T18:08:45Z,83,0,30.75
2026-07-12T18:08:45Z,110,0,198.0
2026-07-12T18:08:45Z,68,0,34.0
2026-07-12T18:08:45Z,59,0,66.0
2026-07-12T18:08:45Z,153,0,71.5
2026-07-12T18:08:45Z,16,0,8.2
2026-07-12T18:08:45Z,34,0,99.5
2026-07-12T18:08:45Z,26,0,1240.0
2026-07-12T18:08:45Z,80,0,5100.0
2026-07-12T18:08:45Z,6,0,0.71
2026-07-12T18:08:45Z,109,0,105.0
2026-07-12T18:08:45Z,64,0,46.0
2026-07-12T18:08:45Z,53,0,3430.0
2026-07-12T18:08:45Z,8,0,12.1
2026-07-12T18:08:45Z,54,0,6350.0
2026-07-12T18:08:45Z,56,0,4300.0
2026-07-12T18:08:45Z,133,0,15.0
2026-07-12T18:08:45Z,61,0,19.8
2026-07-12T18:08:45Z,145,0,143.0
2026-07-12T18:08:45Z,139,0,10.9
2026-07-12T18:08:45Z,69,0,6400.0
2026-07-12T18:08:45Z,30,0,174.0
2026-07-12T18:08:45Z,32,0,228.0
2026-07-12T18:08:45Z,70,0,820.0
2026-07-12T18:08:45Z,63,0,33.25
2026-07-12T18:08:45Z,118,0,0.755
2026-07-12T18:08:45Z,116,0,43.5
2026-07-12T18:08:45Z,85,0,7775.0
2026-07-12T18:08:45Z,134,0,60.0
2026-07-12T18:08:45Z,149,0,915.0
2026-07-12T18:08:45Z,98,0,900.0
2026-07-12T18:08:45Z,104,0,1.02
2026-07-12T18:08:45Z,123,0,300.0
2026-07-12T18:08:45Z,124,0,37.5
2026-07-12T18:08:45Z,132,0,2270.0
2026-07-12T18:08:45Z,113,0,152.0
2026-07-12T18:08:45Z,78,0,1970.0
2026-07-12T18:08:45Z,136,0,1.67
2026-07-12T18:08:45Z,52,0,620.0
2026-07-12T18:08:45Z,35,0,96.0
2026-07-12T18:08:45Z,126,0,56.0
2026-07-12T18:08:45Z,71,0,1600.0
2026-07-12T18:08:45Z,20,0,116.0
2026-07-12T18:08:45Z,148,0,35.75
2026-07-12T18:08:45Z,19,0,12.2
2026-07-12T18:08:45Z,24,0,595.0
2026-07-12T18:08:45Z,105,0,1.63
2026-07-12T18:08:45Z,25,0,805.0
2026-07-12T18:08:45Z,75,0,6.8
2026-07-12T18:08:45Z,29,0,116.0
2026-07-12T18:08:45Z,103,0,6.7
2026-07-12T18:08:45Z,58,0,131.0
2026-07-12T18:08:45Z,65,0,14.9
2026-07-12T18:08:45Z,150,0,370.0
2026-07-12T18:08:45Z,137,0,155.0
2026-07-12T18:08:45Z,77,0,2760.0
2026-07-12T18:08:45Z,31,0,195.0
2026-07-12T18:08:45Z,48,0,226.0
2026-07-12T18:08:45Z,28,0,950.0
2026-07-12T18:08:45Z,130,0,2130.0
2026-07-12T18:08:45Z,114,0,620.0
2026-07-12T18:08:45Z,100,0,123.0
2026-07-12T18:08:45Z,57,0,5600.0
2026-07-12T18:08:45Z,51,0,785.0
2026-07-12T18:08:45Z,129,0,2280.0
2026-07-12T18:08:45Z,128,0,59.5
2026-07-12T18:08:45Z,33,0,128.0
2026-07-12T18:08:45Z,143,0,745.0
2026-07-12T18:08:45Z,62,0,22.0
2026-07-12T18:08:45Z,141,0,36.5
2026-07-12T18:08:45Z,49,0,885.0
2026-07-12T18:08:45Z,138,0,1280.0
2026-07-12T18:08:45Z,121,0,146.0
2026-07-12T18:08:45Z,87,0,462.0
2026-07-12T18:08:45Z,151,0,230.0
2026-07-12T18:08:45Z,27,0,570.0
2026-07-12T18:08:45Z,89,0,4900.0
2026-07-12T18:08:45Z,88,0,11600.0
2026-07-12T18:08:45Z,144,0,17.5
2026-07-12T18:08:45Z,146,0,12.3
2026-07-12T18:08:45Z,67,0,12.3
2026-07-12T18:08:45Z,147,0,47.5
2026-07-12T18:08:45Z,131,0,2370.0
2026-07-12T18:08:45Z,155,0,134.0
2026-07-12T18:08:45Z,82,0,1630.0
2026-07-12T18:08:45Z,152,0,224.0
2026-07-12T19:20:49Z,16,0,8.7
2026-07-12T19:20:49Z,111,0,2660.0
2026-07-12T19:20:49Z,13,0,0.392
2026-07-12T19:20:49Z,140,0,258.0
2026-07-12T19:20:49Z,66,0,0.276
2026-07-12T19:20:49Z,69,0,6400.0
2026-07-12T19:20:49Z,43,0,12.9
2026-07-12T19:20:49Z,109,0,107.0
2026-07-12T19:20:49Z,5,0,3.45
2026-07-12T19:20:49Z,2,0,0.386
2026-07-12T19:20:49Z,6,0,0.73
2026-07-12T19:20:49Z,154,0,71.5
2026-07-12T19:20:49Z,137,0,149.0
2026-07-12T19:20:49Z,22,0,90.0
2026-07-12T19:20:49Z,46,0,28.5
2026-07-12T19:20:49Z,14,0,11.9
2026-07-12T19:20:49Z,1,0,0.271
2026-07-12T19:20:49Z,114,0,635.0
2026-07-12T19:20:49Z,153,0,83.0
2026-07-12T19:20:49Z,115,0,132.0
2026-07-12T19:20:49Z,64,0,44.5
2026-07-12T19:20:49Z,52,0,620.0
2026-07-12T19:20:49Z,108,0,9.7
2026-07-12T19:20:49Z,117,0,9.7
2026-07-12T19:20:49Z,3,0,2.7
2026-07-12T19:20:49Z,112,0,2330.0
2026-07-12T19:20:49Z,102,0,2.7
2026-07-12T19:20:49Z,17,0,15.7
2026-07-12T19:20:49Z,83,0,29.0
2026-07-12T19:20:49Z,79,0,900.0
2026-07-12T19:20:49Z,104,0,1.02
2026-07-12T19:20:49Z,107,0,21.25
2026-07-12T19:20:49Z,133,0,14.7
2026-07-12T19:20:49Z,73,0,27.5
2026-07-12T19:20:49Z,10,0,30.25
2026-07-12T19:20:49Z,15,0,11.1
2026-07-12T19:20:49Z,18,0,20.5
2026-07-12T19:20:49Z,20,0,116.0
2026-07-12T19:20:49Z,125,0,25.75
2026-07-12T19:20:49Z,23,0,124.0
2026-07-12T19:20:49Z,68,0,33.5
2026-07-12T19:20:49Z,4,0,2.25
2026-07-12T19:20:49Z,81,0,5525.0
2026-07-12T19:20:49Z,12,0,42.0
2026-07-12T19:20:49Z,118,0,0.735
2026-07-12T19:20:49Z,30,0,173.0
2026-07-12T19:20:49Z,32,0,228.0
2026-07-12T19:20:49Z,41,0,4.6
2026-07-12T19:20:49Z,89,0,4890.0
2026-07-12T19:20:49Z,40,0,1.55
2026-07-12T19:20:49Z,33,0,127.0
2026-07-12T19:20:49Z,45,0,14.4
2026-07-12T19:20:49Z,9,0,1.29
2026-07-12T19:20:49Z,75,0,6.7
2026-07-12T19:20:49Z,11,0,41.0
2026-07-12T19:20:49Z,76,0,63.0
2026-07-12T19:20:49Z,31,0,193.0
2026-07-12T19:20:49Z,77,0,2760.0
2026-07-12T19:20:49Z,29,0,116.0
2026-07-12T19:20:49Z,105,0,1.59
2026-07-12T19:20:49Z,60,0,6.2
2026-07-12T19:20:49Z,113,0,150.0
2026-07-12T19:20:49Z,101,0,204.0
2026-07-12T19:20:49Z,34,0,99.0
2026-07-12T19:20:49Z,103,0,6.7
2026-07-12T19:20:49Z,139,0,11.3
2026-07-12T19:20:49Z,135,0,21.25
2026-07-12T19:20:49Z,47,0,450.0
2026-07-12T19:20:49Z,72,0,1.65
2026-07-12T19:20:49Z,120,0,2.45
2026-07-12T19:20:49Z,59,0,66.5
2026-07-12T19:20:49Z,35,0,96.5
2026-07-12T19:20:49Z,100,0,122.0
2026-07-12T19:20:49Z,110,0,198.0
2026-07-12T19:20:49Z,21,0,55.5
2026-07-12T19:20:49Z,88,0,11500.0
2026-07-12T19:20:49Z,24,0,615.0
2026-07-12T19:20:49Z,74,0,21.25
2026-07-12T19:20:49Z,62,0,22.0
2026-07-12T19:20:49Z,44,0,1.29
2026-07-12T19:20:49Z,42,0,5.8
2026-07-12T19:20:49Z,65,0,15.1
2026-07-12T19:20:49Z,54,0,6350.0
2026-07-12T19:20:49Z,49,0,880.0
2026-07-12T19:20:49Z,48,0,228.0
2026-07-12T19:20:49Z,145,0,141.0
2026-07-12T19:20:49Z,58,0,130.0
2026-07-12T19:20:49Z,26,0,1220.0
2026-07-12T19:20:49Z,7,0,41.0
2026-07-12T19:20:49Z,106,0,4.3
2026-07-12T19:20:49Z,55,0,2220.0
2026-07-12T19:20:49Z,61,0,19.7
2026-07-12T19:20:49Z,122,0,129.0
2026-07-12T19:20:49Z,8,0,11.5
2026-07-12T19:20:49Z,25,0,795.0
2026-07-12T19:20:49Z,144,0,17.5
2026-07-12T19:20:49Z,116,0,42.75
2026-07-12T19:20:49Z,119,0,36.25
2026-07-12T19:20:49Z,126,0,55.0
2026-07-12T19:20:49Z,51,0,790.0
2026-07-12T19:20:49Z,127,0,484.0
2026-07-12T19:20:49Z,150,0,368.0
2026-07-12T19:20:49Z,19,0,12.1
2026-07-12T19:20:49Z,138,0,1270.0
2026-07-12T19:20:49Z,28,0,1000.0
2026-07-12T19:20:49Z,136,0,1.49
2026-07-12T19:20:49Z,132,0,2270.0
2026-07-12T19:20:49Z,123,0,298.0
2026-07-12T19:20:49Z,85,0,7750.0
2026-07-12T19:20:49Z,129,0,2200.0
2026-07-12T19:20:49Z,124,0,35.75
2026-07-12T19:20:49Z,134,0,59.0
2026-07-12T19:20:49Z,130,0,2110.0
2026-07-12T19:20:49Z,142,0,940.0
2026-07-12T19:20:49Z,149,0,895.0
2026-07-12T19:20:49Z,70,0,825.0
2026-07-12T19:20:49Z,50,0,330.0
2026-07-12T19:20:49Z,56,0,4290.0
2026-07-12T19:20:49Z,121,0,160.0
2026-07-12T19:20:49Z,128,0,59.0
2026-07-12T19:20:49Z,67,0,12.3
2026-07-12T19:20:49Z,57,0,5575.0
2026-07-12T19:20:49Z,98,0,905.0
2026-07-12T19:20:49Z,131,0,2360.0
2026-07-12T19:20:49Z,151,0,228.0
2026-07-12T19:20:49Z,84,0,8850.0
2026-07-12T19:20:49Z,71,0,1600.0
2026-07-12T19:20:49Z,146,0,12.5
2026-07-12T19:20:49Z,86,0,11400.0
2026-07-12T19:20:49Z,80,0,5100.0
2026-07-12T19:20:49Z,53,0,3430.0
2026-07-12T19:20:49Z,63,0,33.25
2026-07-12T19:20:49Z,78,0,1970.0
2026-07-12T19:20:49Z,148,0,35.75
2026-07-12T19:20:49Z,143,0,745.0
2026-07-12T19:20:49Z,141,0,36.5
2026-07-12T19:20:49Z,87,0,462.0
2026-07-12T19:20:49Z,27,0,570.0
2026-07-12T19:20:49Z,147,0,47.5
2026-07-12T19:20:49Z,155,0,134.0
2026-07-12T19:20:49Z,82,0,1630.0
2026-07-12T19:20:49Z,152,0,224.0
2026-07-12T20:11:22Z,135,0,20.75
2026-07-12T20:11:22Z,117,0,9.8
2026-07-12T20:11:22Z,35,0,95.0
2026-07-12T20:11:22Z,1,0,0.273
2026-07-12T20:11:22Z,101,0,198.0
2026-07-12T20:11:22Z,126,0,52.5
2026-07-12T20:11:22Z,24,0,610.0
2026-07-12T20:11:22Z,2,0,0.388
2026-07-12T20:11:22Z,10,0,30.25
2026-07-12T20:11:22Z,11,0,41.0
2026-07-12T20:11:22Z,140,0,258.0
2026-07-12T20:11:22Z,154,0,74.0
2026-07-12T20:11:22Z,107,0,21.25
2026-07-12T20:11:22Z,112,0,2320.0
2026-07-12T20:11:22Z,4,0,2.65
2026-07-12T20:11:22Z,73,0,26.5
2026-07-12T20:11:22Z,122,0,125.0
2026-07-12T20:11:22Z,41,0,4.75
2026-07-12T20:11:22Z,102,0,2.8
2026-07-12T20:11:22Z,23,0,126.0
2026-07-12T20:11:22Z,40,0,1.52
2026-07-12T20:11:22Z,60,0,6.4
2026-07-12T20:11:22Z,46,0,29.0
2026-07-12T20:11:22Z,30,0,177.0
2026-07-12T20:11:22Z,129,0,2200.0
2026-07-12T20:11:22Z,34,0,98.0
2026-07-12T20:11:22Z,77,0,2790.0
2026-07-12T20:11:22Z,124,0,35.75
2026-07-12T20:11:22Z,32,0,226.0
2026-07-12T20:11:22Z,106,0,4.25
2026-07-12T20:11:22Z,72,0,1.66
2026-07-12T20:11:22Z,111,0,2650.0
2026-07-12T20:11:22Z,7,0,42.25
2026-07-12T20:11:22Z,65,0,14.9
2026-07-12T20:11:22Z,139,0,11.3
2026-07-12T20:11:22Z,66,0,0.283
2026-07-12T20:11:22Z,52,0,625.0
2026-07-12T20:11:22Z,12,0,40.25
2026-07-12T20:11:22Z,13,0,0.391
2026-07-12T20:11:22Z,153,0,85.0
2026-07-12T20:11:22Z,15,0,11.2
2026-07-12T20:11:22Z,6,0,0.735
2026-07-12T20:11:22Z,18,0,21.25
2026-07-12T20:11:22Z,142,0,935.0
2026-07-12T20:11:22Z,115,0,137.0
2026-07-12T20:11:22Z,9,0,1.29
2026-07-12T20:11:22Z,62,0,21.75
2026-07-12T20:11:22Z,45,0,14.5
2026-07-12T20:11:22Z,68,0,33.5
2026-07-12T20:11:22Z,76,0,62.5
2026-07-12T20:11:22Z,119,0,35.25
2026-07-12T20:11:22Z,69,0,6375.0
2026-07-12T20:11:22Z,3,0,2.65
2026-07-12T20:11:22Z,28,0,970.0
2026-07-12T20:11:22Z,58,0,130.0
2026-07-12T20:11:22Z,8,0,12.3
2026-07-12T20:11:22Z,44,0,1.32
2026-07-12T20:11:22Z,104,0,1.02
2026-07-12T20:11:22Z,61,0,19.0
2026-07-12T20:11:22Z,75,0,6.7
2026-07-12T20:11:22Z,20,0,117.0
2026-07-12T20:11:22Z,19,0,12.0
2026-07-12T20:11:22Z,98,0,905.0
2026-07-12T20:11:22Z,25,0,795.0
2026-07-12T20:11:22Z,16,0,8.9
2026-07-12T20:11:22Z,14,0,12.1
2026-07-12T20:11:22Z,5,0,3.25
2026-07-12T20:11:22Z,33,0,126.0
2026-07-12T20:11:22Z,108,0,9.8
2026-07-12T20:11:22Z,17,0,15.8
2026-07-12T20:11:22Z,136,0,1.54
2026-07-12T20:11:22Z,21,0,58.0
2026-07-12T20:11:22Z,43,0,12.7
2026-07-12T20:11:22Z,103,0,6.8
2026-07-12T20:11:22Z,133,0,15.4
2026-07-12T20:11:22Z,125,0,25.25
2026-07-12T20:11:22Z,42,0,5.9
2026-07-12T20:11:22Z,116,0,43.75
2026-07-12T20:11:22Z,120,0,2.5
2026-07-12T20:11:22Z,145,0,138.0
2026-07-12T20:11:22Z,110,0,197.0
2026-07-12T20:11:22Z,85,0,7775.0
2026-07-12T20:11:22Z,31,0,192.0
2026-07-12T20:11:22Z,70,0,825.0
2026-07-12T20:11:22Z,100,0,122.0
2026-07-12T20:11:22Z,83,0,29.75
2026-07-12T20:11:22Z,55,0,2230.0
2026-07-12T20:11:22Z,64,0,47.25
2026-07-12T20:11:22Z,79,0,890.0
2026-07-12T20:11:22Z,29,0,115.0
2026-07-12T20:11:22Z,88,0,11400.0
2026-07-12T20:11:22Z,84,0,8850.0
2026-07-12T20:11:22Z,123,0,296.0
2026-07-12T20:11:22Z,82,0,1620.0
2026-07-12T20:11:22Z,80,0,5075.0
2026-07-12T20:11:22Z,47,0,452.0
2026-07-12T20:11:22Z,59,0,65.0
2026-07-12T20:11:22Z,141,0,36.25
2026-07-12T20:11:22Z,134,0,60.0
2026-07-12T20:11:22Z,63,0,33.5
2026-07-12T20:11:22Z,105,0,1.59
2026-07-12T20:11:22Z,109,0,107.0
2026-07-12T20:11:22Z,147,0,47.5
2026-07-12T20:11:22Z,118,0,0.755
2026-07-12T20:11:22Z,22,0,90.0
2026-07-12T20:11:22Z,74,0,21.0
2026-07-12T20:11:22Z,89,0,4900.0
2026-07-12T20:11:22Z,56,0,4360.0
2026-07-12T20:11:22Z,114,0,635.0
2026-07-12T20:11:22Z,137,0,150.0
2026-07-12T20:11:22Z,113,0,150.0
2026-07-12T20:11:22Z,146,0,12.4
2026-07-12T20:11:22Z,57,0,5750.0
2026-07-12T20:11:22Z,86,0,11300.0
2026-07-12T20:11:22Z,149,0,900.0
2026-07-12T20:11:22Z,143,0,750.0
2026-07-12T20:11:22Z,130,0,2130.0
2026-07-12T20:11:22Z,26,0,1230.0
2026-07-12T20:11:22Z,81,0,5500.0
2026-07-12T20:11:22Z,49,0,885.0
2026-07-12T20:11:22Z,54,0,6350.0
2026-07-12T20:11:22Z,48,0,228.0
2026-07-12T20:11:22Z,144,0,17.5
2026-07-12T20:11:22Z,51,0,790.0
2026-07-12T20:11:22Z,127,0,484.0
2026-07-12T20:11:22Z,150,0,368.0
2026-07-12T20:11:22Z,138,0,1270.0
2026-07-12T20:11:22Z,132,0,2270.0
2026-07-12T20:11:22Z,50,0,330.0
2026-07-12T20:11:22Z,121,0,160.0
2026-07-12T20:11:22Z,128,0,59.0
2026-07-12T20:11:22Z,67,0,12.3
2026-07-12T20:11:22Z,131,0,2360.0
2026-07-12T20:11:22Z,151,0,228.0
2026-07-12T20:11:22Z,71,0,1600.0
2026-07-12T20:11:22Z,53,0,3430.0
2026-07-12T20:11:22Z,78,0,1970.0
2026-07-12T20:11:22Z,148,0,35.75
2026-07-12T20:11:22Z,87,0,462.0
2026-07-12T20:11:22Z,27,0,570.0
2026-07-12T20:11:22Z,155,0,134.0
2026-07-12T20:11:22Z,152,0,224.0
2026-07-12T21:04:40Z,108,0,9.7
2026-07-12T21:04:40Z,72,0,1.65
2026-07-12T21:04:40Z,64,0,40.0
2026-07-12T21:04:40Z,22,0,89.0
2026-07-12T21:04:40Z,21,0,58.5
2026-07-12T21:04:40Z,111,0,2600.0
2026-07-12T21:04:40Z,20,0,116.0
2026-07-12T21:04:40Z,102,0,2.75
2026-07-12T21:04:40Z,2,0,0.384
2026-07-12T21:04:40Z,66,0,0.297
2026-07-12T21:04:40Z,154,0,65.0
2026-07-12T21:04:40Z,101,0,197.0
2026-07-12T21:04:40Z,13,0,0.388
2026-07-12T21:04:40Z,23,0,125.0
2026-07-12T21:04:40Z,117,0,9.9
2026-07-12T21:04:40Z,1,0,0.276
2026-07-12T21:04:40Z,107,0,22.0
2026-07-12T21:04:40Z,12,0,41.75
2026-07-12T21:04:40Z,17,0,15.8
2026-07-12T21:04:40Z,33,0,127.0
2026-07-12T21:04:40Z,14,0,11.4
2026-07-12T21:04:40Z,34,0,100.0
2026-07-12T21:04:40Z,15,0,11.2
2026-07-12T21:04:40Z,44,0,1.33
2026-07-12T21:04:40Z,105,0,1.59
2026-07-12T21:04:40Z,16,0,8.9
2026-07-12T21:04:40Z,41,0,4.9
2026-07-12T21:04:40Z,69,0,6375.0
2026-07-12T21:04:40Z,61,0,18.9
2026-07-12T21:04:40Z,153,0,84.5
2026-07-12T21:04:40Z,139,0,11.0
2026-07-12T21:04:40Z,31,0,194.0
2026-07-12T21:04:40Z,114,0,620.0
2026-07-12T21:04:40Z,35,0,97.0
2026-07-12T21:04:40Z,137,0,155.0
2026-07-12T21:04:40Z,3,0,2.8
2026-07-12T21:04:40Z,9,0,1.28
2026-07-12T21:04:40Z,59,0,66.5
2026-07-12T21:04:40Z,122,0,133.0
2026-07-12T21:04:40Z,120,0,2.55
2026-07-12T21:04:40Z,73,0,26.75
2026-07-12T21:04:40Z,125,0,25.0
2026-07-12T21:04:40Z,75,0,6.8
2026-07-12T21:04:40Z,145,0,142.0
2026-07-12T21:04:40Z,46,0,27.5
2026-07-12T21:04:40Z,124,0,37.0
2026-07-12T21:04:40Z,5,0,3.2
2026-07-12T21:04:40Z,24,0,610.0
2026-07-12T21:04:40Z,68,0,33.5
2026-07-12T21:04:40Z,98,0,900.0
2026-07-12T21:04:40Z,58,0,131.0
2026-07-12T21:04:40Z,76,0,63.0
2026-07-12T21:04:40Z,32,0,228.0
2026-07-12T21:04:40Z,10,0,30.75
2026-07-12T21:04:40Z,19,0,12.0
2026-07-12T21:04:40Z,74,0,20.25
2026-07-12T21:04:40Z,60,0,6.0
2026-07-12T21:04:40Z,81,0,5475.0
2026-07-12T21:04:40Z,42,0,5.4
2026-07-12T21:04:40Z,45,0,14.5
2026-07-12T21:04:40Z,7,0,42.75
2026-07-12T21:04:40Z,6,0,0.74
2026-07-12T21:04:40Z,126,0,54.5
2026-07-12T21:04:40Z,115,0,136.0
2026-07-12T21:04:40Z,8,0,12.5
2026-07-12T21:04:40Z,70,0,820.0
2026-07-12T21:04:40Z,43,0,13.1
2026-07-12T21:04:40Z,18,0,21.0
2026-07-12T21:04:40Z,116,0,44.0
2026-07-12T21:04:40Z,123,0,294.0
2026-07-12T21:04:40Z,52,0,620.0
2026-07-12T21:04:40Z,53,0,3420.0
2026-07-12T21:04:40Z,106,0,4.15
2026-07-12T21:04:40Z,133,0,15.2
2026-07-12T21:04:40Z,104,0,1.05
2026-07-12T21:04:40Z,77,0,2730.0
2026-07-12T21:04:40Z,119,0,34.25
2026-07-12T21:04:40Z,65,0,14.8
